timestamp,open,high,low,close,volume
1764815760000,3215.51,3217.7,3215.1,3216.47,137.44
1764815820000,3216.47,3217.82,3214.94,3217.24,64.94
1764815880000,3217.24,3218.82,3214.4,3218.55,161.99
1764815940000,3218.55,3222.72,3218.55,3222.41,826.47
1764816000000,3222.41,3222.5,3220.0,3222.5,615.07
1764816060000,3222.5,3223.72,3217.94,3218.17,285.21
1764816120000,3218.17,3219.99,3215.56,3219.99,447.07
1764816180000,3219.99,3221.44,3219.99,3220.52,437.78
1764816240000,3220.52,3221.17,3218.45,3220.42,289.02
1764816300000,3220.42,3223.99,3219.15,3223.99,372.61
1764816360000,3223.99,3223.99,3219.57,3222.01,428.71
1764816420000,3222.01,3224.65,3218.16,3218.16,686.13
1764816480000,3218.16,3219.04,3216.77,3218.84,410.87
1764816540000,3218.84,3220.22,3218.26,3218.78,230.52
1764816600000,3218.78,3219.31,3216.32,3216.32,376.31
1764816660000,3216.32,3219.42,3216.01,3217.58,738.36
1764816720000,3217.58,3219.17,3216.69,3219.17,761.92
1764816780000,3219.17,3220.91,3218.39,3220.55,274.49
1764816840000,3220.55,3221.78,3220.11,3220.12,177.3
1764816900000,3220.12,3223.9,3219.17,3223.89,151.93
1764816960000,3223.89,3224.0,3222.0,3222.26,976.96
1764817020000,3222.26,3223.58,3222.25,3223.15,157.65
1764817080000,3223.15,3224.49,3222.25,3222.62,372.73
1764817140000,3222.62,3222.63,3220.0,3220.19,73.01
1764817200000,3220.19,3220.58,3217.0,3218.81,511.7
1764817260000,3218.81,3219.68,3216.33,3216.33,271.18
1764817320000,3216.33,3220.0,3216.3,3218.9,237.49
1764817380000,3218.9,3219.67,3218.3,3218.94,18.58
1764817440000,3218.94,3223.97,3218.94,3223.74,211.61
1764817500000,3223.74,3224.8,3218.25,3219.73,644.26
1764817560000,3219.73,3223.64,3219.15,3223.48,165.85
1764817620000,3223.48,3227.52,3223.48,3225.92,706.18
1764817680000,3225.92,3225.92,3221.45,3223.51,104.45
1764817740000,3223.51,3223.99,3222.15,3222.57,244.43
1764817800000,3222.57,3222.89,3217.48,3218.48,687.48
1764817860000,3218.48,3219.52,3217.47,3217.87,265.34
1764817920000,3217.87,3217.94,3216.02,3216.02,330.66
1764817980000,3216.02,3217.94,3216.0,3217.27,103.38
1764818040000,3217.27,3218.94,3217.09,3217.33,40.05
1764818100000,3217.33,3218.85,3213.25,3214.19,410.68
1764818160000,3214.19,3214.19,3213.66,3213.98,24.2
